present,infinitive,perfect,supine,conjugation
substringō,substringere,subinxī,subictus,III
subterfugiō,subterfugere,subterfūgī,,III
subterlābor,subterlābī,,,III
subtexō,subtexere,subxuī,,III
subtrahō,subtrahere,subtrāxī,subtrāctus,III
subvehō,subvehere,subvexī,subvectus,III
subveniō,subvenīre,subvēnī,subventus,IV
subvereor,subverērī,,,III
subvertō,subvertere,subvertī,subversus,III
succēdō,succēdere,cessī,cessus,III
succendō,succendere,succendī,cēnsus,III
succidō,succidere,succidī,,III
succīdō,succīdere,succīdī,cīsus,III
succingō,succingere,nxī,nctus,III
succlāmō,succlāmāre,succlāmāvī,succlāmātus,I
succumbō,succumbere,cubuī,,III
succurrō,succurrcurrī,cursus,,III
sūdō,sūdāre,sūdāvī,sūdātus,I
sufficiō,sufficere,fēcī,fectus,III
suffīgō,suffīgere,,fīxus,III
suffiō,suffīre,,ītus,IV
suffōcō,suffōcāre,suffōcāvī,,I
suffodiō,suffodere,suffōdī,fossus,III
suffrāgor,suffrāgārī,suffrāgātus,,I
suffundō,suffundere,fūdī,fūsus,III
suggerō,suggerere,gessī,gestus,III
suggredior,suggredī,gressus,,III
sūgō,sūgere,sūxī,,III
sulcō,sulcāre,sulcāvī,,I
sullāturiō,sullāturīre,,,IV
sūmō,sūmere,sūmpsī,sūmptus,III
suō,suere,suī,sūtus,III
superbiō,superbīre,,,IV
superfundō,superfundere,superfūdī,superfūsus,III
supergredior,supergredī,gressus,,III
superiaciō,superiacere,superiēcī,superiectus,III
superincumbō,superincumbere,cubuī,,III
superiniciō,superinicere,superiēcī,superiectus,III
superīnsternō,superīnsternere,superstrāvī,,III
superō,superāre,superāvī,superātus,I
superobruō,superobruere,superobruī,,III
supersedeō,supersedēre,supersēdī,supersessum,II
superstāgnō,superstāgnāre,superstāgnāvī,,I
superstō,superstāre,superstetī,,I
superstruō,superstruere,superstrūxī,,III
supervehor,supervehī,supervectus,,III
superveniō,supervenīre,supervēnī,superventus,IV
supervolitō,supervolitāre,supervolitāvī,,I
suppeditō,suppeditāre,suppeditāvī,suppeditātus,I
suppetior,suppetārī,suppetātus,,I
suppetō,suppetere,suppetīvī,ītus,III
suppleō,supplēre,supplēvī,supplētus,II
supplicō,supplicāre,supplicāvī,supplicātus,I
supplōdō,supplōdere,supplōsī,,III
supportō,supportāre,supportāvī,,I
supprimō,supprimere,pressī,pressus,III
suscēnseō,suscēnsēre,suī,,II
suscipiō,suscipere,cēpī,ceptus,III
suscitō,suscitāre,suscitāvī,suscitātus,I
suspendō,suspendere,suspendī,suspensus,III
suspiciō,suspicere,spēxī,spectus,III
suspicor,suspicārī,suspicātus,,I
suspīrō,suspīrāre,suspīrāvī,suspīrātus,I
sustentō,sustentāre,sustentāvī,sustentātus,I
sustineō,sustinēre,sustinuī,tentus,II
tābēscō,tābēscere,buī,,III
taceō,tacēre,cuī,citus,II
tangō,tangere,tetigī,tāctus,III
tardō,tardāre,tardāvī,tardātus,I
tegō,tegere,tēxī,tēctus,III
temerō,temerāre,temerāvī,temerātus,I
temperō,temperāre,temperāvī,temperātus,I
temptō,temptāre,temptāvī,temptātus,I
teneō,tenēre,tenuī,,II
tenuō,tenuāre,tenuāvī,tenuātus,I
tepefaciō,tepefacere,fēcī,tepefactus,III
tergeō,tergēre,tersī,tersus,II
tergiversor,tergiversārī,,,I
terminō,termināre,termināvī,terminātus,I
terreō,terrēre,terruī,territus,II
testificor,testificārī,testificātus,,I
testor,testārī,testātus,,I
texō,texere,xuī,xtus,III
timeō,timēre,timuī,,II
tingō,tingere,tinxī,tinctus,III
tinniō,tinnīre,,,IV
titubō,titubāre,titubāvī,titubātus,I
tolerō,tolerāre,tolerāvī,tolerātus,I
tollō,tollere,sustulī,sublātus,III
tondeō,tondēre,totondī,tōnsus,II
tonō,tonāre,tonuī,,I
tornō,tornāre,tornāvī,tornātus,I
torpēscō,torpēscere,puī,,III
torreō,torrēre,torruī,tōstus,II
tractō,tractāre,tractāvī,tractātus,I
trānō,trānāre,trānāvī,,I
trānsabeō,trānsabīre,trānsabiī,,IV
trānsadigō,trānsadigere,trānsēgī,trānsāctus,III
trānscendō,trānscendere,trānscendī,,III
trānscrībō,trānscrībere,īpsī,īptus,III
trānscurrō,trānscurrcurrī,trānscursus,,III
trānsfīgō,trānsfīgere,trānsfīxī,trānsfīxus,III
trānsfodiō,trānsfodere,trānsfōdī,trānsfossus,III
trānsfōrmō,trānsfōrmāre,trānsfōrmāvī,trānsfōrmātus,I
trānsfugiō,trānsfugere,trānsfūgī,,III
trānsfundō,trānsfundere,trānsfūdī,,III
trānsgredior,trānsgredī,gressus,,III
trānsigō,trānsigere,ēgī,āctus,III
trānsiliō,trānsilīre,trānsiluī,,IV
trānsmittō,trānsmittere,trānsmīsī,trānsmissus,III
trānspōnō,trānspōnere,posuī,,III
trānsportō,trānsportāre,trānsportāvī,trānsportātus,I
trānsvehō,trānsvehere,trānsvēxī,trānsvectus,III
tremefaciō,tremefacere,fēcī,tremefactus,III
tremō,tremere,tremuī,,III
trepidō,trepidāre,trepidāvī,trepidātus,I
tribuō,tribuere,tribuī,tribuūtus,III
trīcor,trīcārī,trīcātus,,I
triumphō,triumphāre,triumphāvī,triumphātus,I
trucīdō,trucīdāre,trucīdāvī,trucīdātus,I
trūdō,trūdere,trūsī,trūsus,III
truncō,truncāre,truncāvī,truncātus,I
tueor,tuērī,tūtus,,III
tumefaciō,tumefacere,fēcī,tumefactus,III
tumēscō,tumēscere,muī,,III
tumulō,tumulāre,tumulāvī,tumulātus,I
tumultuor,tumultuārī,tumultuātus,,I
tundō,tundere,tutudī,tūnsus,III
turpō,turpāre,turpāvī,turpātus,I
tussiō,tussīre,,,IV
tūtor,tūtārī,tūtātus,,I
ulcīscor,ulcīscī,ūltus,,III
ululō,ululāre,ululāvī,ululātus,I
ungō,ungere,unxī,ūnctus,III
urgueō,urguēre,ursī,,II
ūrīnor,ūrīnārī,,,I
ūrō,ūrere,ūssī,ūstus,III
ūsūrpō,ūsūrpāre,ūsūrpāvī,ūsūrpātus,I
vacillō,vacillāre,vacillāvī,vacillātus,I
vacō,vacāre,vacāvī,vacātus,I
vacuēfaciō,vacuēfacere,fēcī,vacuēfactus,III
vador,vadārī,vadātus,,I
vāgiō,vāgīre,vāgiī,,IV
vagor,vagārī,vagātus,,I
valeō,valēre,valuī,,II
vāllō,vāllāre,vāllāvī,vāllātus,I
vāpulō,vāpulāre,vāpulāvī,,I
variō,varāre,varāvī,varātus,I
vāstō,vāstāre,vāstāvī,vāstātus,I
vāticinor,vāticinārī,vāticinātus,,I
vehō,vehere,vexī,vectus,III
vēlificor,vēlificārī,vēlificātus,,I
vēlō,vēlāre,vēlāvī,vēlātus,I
vēnditō,vēnditāre,vēnditāvī,,I
veneror,venerārī,venerātus,,I
ventitō,ventitāre,ventitāvī,,I
verberō,verberāre,verberāvī,verberātus,I
verēcundor,verēcundārī,,,I
vereor,verērī,veritus,,III
versō,versāre,versāvī,versātus,I
vertō,vertere,vertī,versus,III
vēscor,vēscī,,,III
vexō,vexāre,vexāvī,vexātus,I
vibrō,vibrāre,vibrāvī,vibrātus,I
videō,vidēre,vīdī,vīsus,II
viduō,viduāre,viduāvī,viduātus,I
vigeō,vigēre,viguī,,II
vigilō,vigilāre,vigilāvī,vigilātus,I
vinciō,vincīre,vinxī,vinctus,IV
vincō,vincere,vīcī,vīctus,III
vindicō,vindicāre,vindicāvī,vindicātus,I
violō,violāre,violāvī,violātus,I
viridor,viridārī,,,I
vīsitō,vīsitāre,vīsitāvī,,I
vīsō,vīsere,vīsī,vīsus,III
vitiō,vitāre,vitāvī,vitātus,I
vītō,vītāre,vītāvī,vītātus,I
vituperō,vituperāre,vituperāvī,,I
vōciferor,vōciferārī,vōciferātus,,I
vocitō,vocitāre,vocitāvī,vocitātus,I
vocō,vocāre,vocāvī,vocātus,I
volgō,volgāre,volgāvī,volgātus,I
volitō,volitāre,volitāvī,volitātus,I
volnerō,volnerāre,volnerāvī,volnerātus,I
volō,volāre,volāvī,,I
volūtō,volūtāre,volūtāvī,volūtātus,I
volvō,volvere,volvī,volūtus,III
vomō,vomere,vomuī,vomitus,III
vorō,vorāre,vorāvī,vorātus,I
voveō,vovēre,vōvī,vōtus,II
