present,infinitive,perfect,supine,conjugation
ex-ināniō,ex-inānīre,ex-inānīvī,exītus,IV
exīstimō,exīstimāre,exīstimāvī,exīstimātus,I
ex-olēscō,ex-olēscere,exolēvī,ex-olēscētus,III
ex-onerō,ex-onerāre,exvī,ex-onerātus,I
ex-optō,ex-optāre,ex-optāvī,ex-optātus,I
ex-ōrdior,ex-ōrdīrī,exōrsus,,IV
ex-ōrnō,ex-ōrnāre,ex-ōrnāvī,ex-ōrnātus,I
ex-ōrō,ex-ōrāre,ex-ōrāvī,ex-ōrātus,I
ex-ōsculor,ex-ōscularī,,,III
ex-patrō,ex-patrāre,ex-patrāvī,,I
ex-pavēscō,ex-pavēscere,expāvī,,III
expediō,expedīre,expedīvī,ītus,IV
ex-pellō,ex-pellere,expulī,expulsus,III
ex-pendō,ex-pendere,exendī,exēnsus,III
expergēfaciō,expergēfacere,fēcī,factus,III
expergīscor,expergīscī,perrēctus,,III
experior,experīrī,pertus,,IV
ex-petō,ex-petīre,ex-petīvī,exītus,IV
ex-pīlō,ex-pīlāre,ex-pīlāvī,ex-pīlātus,I
ex-piscor,ex-piscārī,ex-piscātus,,I
explānō,explānāre,explānāvī,explānātus,I
ex-plicō,ex-plicāre,exāvī and uī,exātus or itus,I
explōdō,explōdere,sī,sus,III
ex-plōrō,ex-plōrāre,ex-plōrāvī,ex-plōrātus,I
expoliō,expolīre,expolīvī,ītus,IV
ex-portō,ex-portāre,ex-portāvī,ex-portātus,I
ex-pōscō,ex-pōscere,expopōscī,,III
ex-postulō,ex-postulāre,ex-postulāvī,ex-postulātus,I
exprimō,exprimere,pressī,pressus,III
exprobrō,exprobrāre,exprobrāvī,exprobrātus,I
ex-prōmō,ex-prōmere,exprōmpsī,exprōmptus,III
ex-pūgnō,ex-pūgnāre,ex-pūgnāvī,ex-pūgnātus,I
ex-pūrgō,ex-pūrgāre,ex-pūrgāvī,ex-pūrgātus,I
exquīrō,exquīrere,sīvī,sītus,III
ex-saeviō,ex-saevīre,,,IV
ex-sarciō,ex-sarcīre,,,IV
ex-satiō,ex-satāre,ex-satāvī,ex-satātus,I
ex-scindō,ex-scindere,exidī,exissus,III
ex-scrībō,ex-scrībere,exīpsī,exīptus,III
ex-sculpō,ex-sculpere,expsī,exptus,III
ex-secō,ex-secāre,excuī,exctus,I
exsecror,exsecrārī,exsecrātus,,I
ex-sequor,ex-sequī,excūtus,,III
ex-serō,ex-serere,exruī,exrtus,III
ex-siccō,ex-siccāre,ex-siccāvī,ex-siccātus,I
exsiliō,exsilīre,iluī,,IV
ex-sistō,ex-sistere,exstitī,,III
ex-solvō,ex-solvere,exsolvī,exsolūtus,III
ex-sorbeō,ex-sorbēre,ex-sorbuī,,II
ex-spatior,ex-spatārī,ex-spatātus,,I
ex-spectō,ex-spectāre,ex-spectāvī,ex-spectātus,I
ex-spīrō,ex-spīrāre,ex-spīrāvī,ex-spīrātus,I
ex-splendēscō,ex-splendēscere,exduī,,III
ex-spoliō,ex-spolāre,ex-spolāvī,ex-spolātus,I
ex-spuō,ex-spuere,ex-spuuī,ex-spuūtus,III
exsternō,exsternāre,exsternāvī,exsternātus,I
ex-stīllō,ex-stīllāre,ex-stīllāvī,ex-stīllātus,I
ex-stimulō,ex-stimulāre,ex-stimulāvī,ex-stimulātus,I
ex-stirpō,ex-stirpāre,ex-stirpāvī,ex-stirpātus,I
ex-struō,ex-struere,exūxī,exūctus,III
ex-sūdō,ex-sūdāre,ex-sūdāvī,ex-sūdātus,I
exsulō,exsulāre,exsulāvī,exsulātum,I
exsultō,exsultāre,exsultāvī,,I
ex-superō,ex-superāre,ex-superāvī,ex-superātus,I
ex-surgō,ex-surgere,exsurrēxī,,III
ex-suscitō,ex-suscitāre,ex-suscitāvī,ex-suscitātus,I
ex-tābēscō,ex-tābēscere,exbuī,,III
ex-tendō,ex-tendere,extendī,extentus or tēnsus,III
ex-tenuō,ex-tenuāre,ex-tenuāvī,ex-tenuātus,I
exterminō,extermināre,extermināvī,exterminātus,I
ex-terreō,ex-terrēre,ex-terruī,ex-territus,II
ex-timēscō,ex-timēscere,exmuī,,III
ex-torqueō,ex-torquēre,exsī,extus,II
ex-trahō,ex-trahere,exāxī,exāctus,III
ex-trīcō,ex-trīcāre,ex-trīcāvī,ex-trīcātus,I
ex-trūdō,ex-trūdere,exsī,exsus,III
ex-tundō,ex-tundere,extudī,,III
ex-turbō,ex-turbāre,ex-turbāvī,ex-turbātus,I
ex-ulcerō,ex-ulcerāre,ex-ulcerāvī,ex-ulcerātus,I
ex-undō,ex-undāre,ex-undāvī,,I
exuō,exuere,exuuī,exuūtus,III
ex-ūrō,ex-ūrere,exūssī,exūstus,III
fabricō,fabricāre,fabricāvī,fabricātus,I
fabricor,fabricārī,fabricātus,,I
fābulor,fābulārī,fābulātus,,I
facessō,facessere,cessī,ītus,III
factitō,factitāre,factitāvī,factitātus,I
faeneror,faenerārī,faenerātus,,I
fallō,fallere,fefellī,falsus,III
famulor,famulārī,,,I
farciō,farcīre,,fartus,IV
fastīdiō,fastīdīre,fastīdīvī,ītus,IV
fateor,fatērī,fassus,,III
fatīgō,fatīgāre,fatīgāvī,fatīgātus,I
faveō,favēre,fāvī,,II
feriō,ferīre,,,IV
fēstīnō,fēstīnāre,fēstīnāvī,fēstīnātus,I
fīdō,fīdere,,fīsus,III
fīgō,fīgere,fīxī,fīxus,III
figūrō,figūrāre,figūrāvī,figūrātus,I
fingō,fingere,finxī,fictus,III
fīniō,fīnīre,fīnīvī,ītus,IV
fīrmō,fīrmāre,fīrmāvī,fīrmātus,I
flaccēscō,flaccēscere,flaccuī,,III
flāgitō,flāgitāre,flāgitāvī,flāgitātum,I
flagrō,flagrāre,flagrāvī,,I
flectō,flectere,flēxī,flexus,III
flō,flāre,flāvī,flātus,I
flōreō,flōrēre,flōruī,,II
fluctuō,fluctuāre,fluctuāvī,fluctuātus,I
fluctuor,fluctuārī,fluctuātus,,I
fluitō,fluitāre,fluitāvī,,I
fluō,fluere,fluxī,fluxus,III
fodiō,fodere,fōdī,fossus,III
foedō,foedāre,foedāvī,foedātus,I
formīdō,formīdāre,formīdāvī,formīdātus,I
fōrmō,fōrmāre,fōrmāvī,fōrmātus,I
fortūnō,fortūnāre,fortūnāvī,fortūnātus,I
foveō,fovēre,fōvī,fōtus,II
fraudō,fraudāre,fraudāvī,fraudātus,I
fremō,fremere,fremuī,,III
frēnō,frēnāre,frēnāvī,frēnātus,I
frequentō,frequentāre,frequentāvī,frequentātus,I
frūmentor,frūmentārī,frūmentātus,,I
frūstror,frūstrārī,frūstrātus,,I
fruticor,fruticārī,,,I
fūcō,fūcāre,fūcāvī,fūcātus,I
fugitō,fugitāre,fugitāvī,fugitātus,I
fugō,fugāre,fugāvī,fugātus,I
fulciō,fulcīre,fulsī,fultus,IV
fulgeō,fulgēre,fulsī,,II
fundō,fundere,fūdī,fūsus,III
fundō,fundāre,fundāvī,fundātus,I
fūnestō,fūnestāre,fūnestāvī,fūnestātus,I
fungor,fungī,fūnctus,,III
fūror,fūrārī,fūrātus,,I
ganniō,gannīre,,,IV
gaudeō,gaudēre,,gāvīsus,II
geminō,gemināre,gemināvī,geminātus,I
gemō,gemere,gemuī,,III
generō,generāre,generāvī,generātus,I
gerō,gerere,gessī,gestus,III
gestiō,gestīre,gestīvī,,IV
gestō,gestāre,gestāvī,gestātus,I
gīgnō,gīgnere,genuī,genitus,III
glomerō,glomerāre,glomerāvī,glomerātus,I
glōrior,glōrārī,glōrātus,,I
glūtiō,glūtīre,glūtīvī,,IV
gradior,gradī,gressus,,III
graecor,graecārī,graecātus,,I
grassor,grassārī,grassātus,,I
grātificor,grātificārī,grātificātus,,I
grātor,grātārī,grātātus,,I
grātulor,grātulārī,grātulātus,,I
gravō,gravāre,gravāvī,gravātus,I
gravor,gravārī,gravātus,,I
grūnniō,grūnnīre,grūnnīvī,,IV
gubernō,gubernāre,gubernāvī,gubernātus,I
habitō,habitāre,habitāvī,habitātus,I
haereō,haerēre,haesī,,II
haesitō,haesitāre,haesitāvī,haesitātus,I
hālō,hālāre,hālāvī,hālātus,I
hariolor,hariolārī,hariolātus,,I
hebetō,hebetāre,hebetāvī,hebetātus,I
helluor,helluārī,helluātus,,I
hībernō,hībernāre,hībernāvī,,I
hiemō,hiemāre,hiemāvī,,I
hilarō,hilarāre,hilarāvī,hilarātus,I
hiō,hāre,hāvī,hātus,I
honestō,honestāre,honestāvī,honestātus,I
honōrō,honōrāre,honōrāvī,honōrātus,I
horreō,horrēre,horruī,,II
horrēscō,horrēscere,horruī,,III
hortor,hortārī,hortātus,,I
humō,humāre,humāvī,humātus,I
iaceō,iacēre,cuī,,II
iaciō,iacere,iēcī,iactus,III
iactō,iactāre,iactāvī,iactātus,I
iaculor,iaculārī,iaculātus,,I
īgnōscō,īgnōscere,nōvī,nōtus,III
imāginor,imāginārī,imāginātus,,I
imbibō,imbibere,bī,,III
imbuō,imbuere,imbuuī,imbuūtus,III
immergō,immergere,sī,sus,III
immigrō,immigrāre,immigrāvī,immigrātus,I
imminuō,imminuere,imminuuī,imminuūtus,III
immisceō,immiscēre,miscuī,mīxtus,II
immittō,immittere,īsī,īssus,III
immolō,immolāre,immolāvī,immolātus,I
immorior,immorī,,,III
immūgiō,immūgīre,iī,,IV
immūniō,immūnīre,immūnīvī,,IV
immūtō,immūtāre,immūtāvī,immūtātus,I
impediō,impedīre,impedīvī,ītus,IV
impellō,impellere,pulī,pulsus,III
impendō,impendere,pendī,pēnsus,III
imperitō,imperitāre,imperitāvī,imperitātus,I
imperō,imperāre,imperāvī,imperātus,I
impertiō,impertīre,impertīvī,ītus,IV
impertior,impertīrī,,,IV
impetriō,impetrīre,,,IV
impetrō,impetrāre,impetrāvī,impetrātus,I
impingō,impingere,pēgī,pāctus,III
implicō,implicāre,āvī or uī,ātus or itus,I
implōrō,implōrāre,implōrāvī,implōrātus,I
importō,importāre,importāvī,importātus,I
imprecor,imprecārī,imprecātus,,I
imprimō,imprimere,pressī,pressus,III
improbō,improbāre,improbāvī,improbātus,I
impūgnō,impūgnāre,impūgnāvī,impūgnātus,I
imputō,imputāre,imputāvī,imputātus,I
in-aedificō,in-aedificāre,in-aedificāvī,in-aedificātus,I
in-ārdēscō,in-ārdēscere,inārsī,,III
in-audiō,in-audīre,in-audīvī,inītus,IV
in-augurō,in-augurāre,in-augurāvī,in-augurātus,I
in-calēscō,in-calēscere,incaluī,,III
in-cēdō,in-cēdere,incessī,incessus,III
incendō,incendere,dī,sus,III
incestō,incestāre,incestāvī,,I
incidō,incidere,cidī,,III
incīdō,incīdere,cīdī,cīsus,III
in-cingō,in-cingere,ininxī,inīnctus,III
incipiō,incipere,cēpī,ceptus,III
in-citō,in-citāre,in-citāvī,in-citātus,I
in-clāmō,in-clāmāre,in-clāmāvī,in-clāmātus,I
in-clārēscō,in-clārēscere,inruī,,III
inclīnō,inclīnāre,inclīnāvī,inclīnātus,I
inclūdō,inclūdere,sī,sus,III
inchoō,inchoāre,inchoāvī,inchoātus,I
in-colō,in-colere,inluī,,III
incommodō,incommodāre,incommodāvī,incommodātus,I
in-coquō,in-coquere,incoxī,incoctus,III
in-crēbrēscō,in-crēbrēscere,inbruī,,III
in-crepō,in-crepāre,in-crepuī,in-crepitus,I
in-crēscō,in-crēscere,inēvī,,III
in-cubō,in-cubāre,in-cubuī,in-cubitus,I
inculcō,inculcāre,inculcāvī,inculcātus,I
incumbō,incumbere,cubuī,cubitus,III
in-currō,in-currcurrī and cucurrī,,,III
incursō,incursāre,incursāvī,incursātus,I
incurvō,incurvāre,incurvāvī,incurvātus,I
incūsō,incūsāre,incūsāvī,incūsātus,I
incutiō,incutere,cussī,cussus,III
indāgō,indāgāre,indāgāvī,indāgātus,I
indicō,indicāre,indicāvī,indicātus,I
in-dīcō,in-dīcere,indīxī,indictus,III
indigeō,indigēre,indiguī,,II
in-dīgnor,in-dīgnārī,in-dīgnātus,,I
indipīscor,indipīscī,eptus,,III
indō,indere,didī,ditus,III
indolēscō,indolēscere,luī,,III
in-dormiō,in-dormīre,in-dormīvī,inītus,IV
indulgeō,indulgēre,ulsī,ultus,II
induō,induere,induuī,induūtus,III
in-dūrēscō,in-dūrēscere,in-dūrēscuī,,III
in-ēmorior,in-ēmorī,,,III
in-eō,īre,inīvī and iī,itus,IV
ineptiō,ineptīre,,,IV
inēscō,inēscāre,inēscāvī,inēscātus,I
īnfāmō,īnfāmāre,īnfāmāvī,īnfāmātus,I
īnferciō,īnfercīre,,,IV
īn-fervēscō,īn-fervēscere,īnferbuī,,III
īnficiō,īnficere,fēcī,fectus,III
īn-fīgō,īn-fīgere,īnfīxī,īnfīxus,III
īn-findō,īn-findere,īnfidī,īnfissus,III
īnfīrmō,īnfīrmāre,īnfīrmāvī,īnfīrmātus,I
īnfitior,īnfitārī,īnfitātus,,I
īn-flammō,īn-flammāre,īn-flammāvī,īn-flammātus,I
īn-flectō,īn-flectere,īnēxī,īnexus,III
īnflīgō,īnflīgere,īxī,īctus,III
īn-flō,īn-flāre,īn-flāvī,īn-flātus,I
īn-fluō,īn-fluere,īnuxī,īnuxus,III
īn-fodiō,īn-fodere,īnfōdī,īnfossus,III
īn-fōrmō,īn-fōrmāre,īn-fōrmāvī,īn-fōrmātus,I
īnfringō,īnfringere,frēgī,frāctus,III
īn-fundō,īn-fundere,īnfūdī,īnfūsus,III
īn-fuscō,īn-fuscāre,īn-fuscāvī,īn-fuscātus,I
in-geminō,in-gemināre,in-gemināvī,in-geminātus,I
in-gemō,in-gemere,in-gemuī,,III
in-generō,in-generāre,in-generāvī,in-generātus,I
in-gravō,in-gravāre,in-gravāvī,in-gravātus,I
ingredior,ingredī,essus,,III
ingruō,ingruere,ingruuī,,III
ingurgitō,ingurgitāre,ingurgitāvī,ingurgitātus,I
in-haereō,in-haerere,inhaesī,inhaesus,III
in-hālō,in-hālāre,in-hālāvī,,I
inhibeō,inhibēre,inhibuī,ītus,II
in-hiō,in-hāre,in-hāvī,in-hātus,I
in-horrēscō,in-horrēscere,in-horrēscuī,,III
initiō,initāre,initāvī,initātus,I
in-iungō,in-iungere,inūnxī,inūnctus,III
in-lābor,in-lābī,inlapsus,,III
inlacrimō,inlacrimāre,inlacrimāvī,inlacrimātus,I
inlacrimor,inlacrimārī,inlacrimātus,,I
inliciō,inlicere,lexī,lectus,III
inlīdō,inlīdere,sī,sus,III
in-ligō,in-ligāre,in-ligāvī,in-ligātus,I
in-linō,in-linere,inlēvī,inlitus,III
in-lūcēscō,in-lūcēscere,inlūxī,,III
in-lūminō,in-lūmināre,in-lūmināvī,in-lūminātus,I
in-lūstrō,in-lūstrāre,in-lūstrāvī,in-lūstrātus,I
in-nāscor,in-nāscī,innātus,,III
in-nectō,in-nectere,innēxuī,innexus,III
in-nō,in-nāre,in-nāvī,in-nātus,I
in-nōtēscō,in-nōtēscere,intuī,,III
in-nūbō,in-nūbere,innūpsī,innūptus,III
innuō,innuere,innuuī,,III
inquinō,inquināre,inquināvī,inquinātus,I
inraucēscō,inraucēscere,rausī,,III
in-rēpō,in-rēpere,inrēpsī,,III
inrētiō,inrētīre,inrētīvī,ītus,IV
in-rīdeō,in-rīdēre,inrīsī,inrīsus,II
in-rigō,in-rigāre,in-rigāvī,in-rigātus,I
inrītō,inrītāre,inrītāvī,inrītātus,I
in-rōrō,in-rōrāre,in-rōrāvī,in-rōrātus,I
inrumō,inrumāre,inrumāvī,inrumātus,I
in-rumpō,in-rumpere,inrūpī,inruptus,III
in-ruō,in-ruere,inruī,,III
in-scrībō,in-scrībere,inīpsī,inīptus,III
īn-sculpō,īn-sculpere,īnpsī,īnptus,III
īn-secō,īn-secāre,īncuī,īnctus,I
īnsector,īnsectarī,īnsectātus,,III
īn-senēscō,īn-senēscere,īnnuī,,III
īn-serō,īn-serere,īnsēvī,īnsitus,III
īn-serō,īn-serere,īnseruī,īnsertus,III
īn-serviō,īn-servēre,,īnītus,II
īnsideō,īnsidēre,sēdī,,II
īnsidior,īnsidārī,īnsidātus,,I
īn-sīdō,īn-sīdere,īnsēdī,īnsessus,III
īn-simulō,īn-simulāre,īn-simulāvī,īn-simulātus,I
īn-sinuō,īn-sinuāre,īn-sinuāvī,īn-sinuātus,I
īn-sistō,īn-sistere,īnstitī,,III
īn-sonō,īn-sonāre,īn-sonuī,,I
īnspergō,īnspergere,spersī,spersus,III
īnspiciō,īnspicere,spēxī,spectus,III
īn-spīrō,īn-spīrāre,īn-spīrāvī,īn-spīrātus,I
īnstaurō,īnstaurāre,īnstaurāvī,īnstaurātus,I
īn-sternō,īn-sternere,īnstrāvī,īnstrātus,III
īnstīgō,īnstīgāre,īnstīgāvī,īnstīgātus,I
īn-stīllō,īn-stīllāre,īn-stīllāvī,īn-stīllātus,I
īnstituō,īnstituere,īnstituuī,īnstituūtus,III
īn-stō,īn-stāre,īnstitī,,I
īn-strepō,īn-strepere,īn-strepuī,īn-strepitus,III
īn-struō,īn-struere,īnūxī,īnūctus,III
īnsultō,īnsultāre,īnsultāvī,īnsultātus,I
īn-sūmō,īn-sūmere,īnsūmpsī,īnsūmptus,III
īn-suō,īn-suere,īn-suuī,īn-suūtus,III
īn-surgō,īn-surgere,īnsurrēxī,īnsurrēctus,III
īn-susurrō,īn-susurrāre,īn-susurrāvī,īn-susurrātus,I
in-tābēscō,in-tābēscere,inbuī,,III
in-tegō,in-tegere,intēxī,intēctus,III
integrō,integrāre,integrāvī,integrātus,I
in-tendō,in-tendere,indī,intus,III
intentō,intentāre,intentāvī,intentātus,I
īn-tepēscō,īn-tepēscere,īnpuī,,III
inter-calō,inter-calāre,inter-calāvī,inter-calātus,I
inter-cēdō,inter-cēdere,intercessī,intercessus,III
intercīdō,intercīdere,īdī,īsus,III
intercidō,intercidere,idī,,III
intercipiō,intercipere,cēpī,ceptus,III
interclūdō,interclūdere,ūsī,ūsus,III
inter-currō,inter-currcurrī,intercursus,,III
inter-dīcō,inter-dīcere,interdīxī,interdictus,III
inter-eō,īre,interiī,,IV
interficiō,interficere,fēcī,fectus,III
inter-for,inter-fārī,inter-fātus,,I
inter-iaceō,inter-iacēre,inter-iacuī,,II
intericiō,intericere,iēcī,iectus,III
inter-lābor,inter-lābī,,,III
inter-linō,inter-linere,interlēvī,interlitus,III
inter-loquor,inter-loquī,interlocūtus,,III
inter-lūceō,inter-lūcēre,interlūxī,,II
inter-minor,inter-minārī,inter-minātus,,I
inter-misceō,inter-miscēre,intermiscuī,intermīxtus,II
inter-mittō,inter-mittere,intermīsī,intermissus,III
inter-morior,inter-morī,,,III
inter-nōscō,inter-nōscere,internōvī,internōtus,III
in-terō,in-terere,intrīvī,intrītus,III
interpellō,interpellāre,interpellāvī,interpellātus,I
interpolō,interpolāre,interpolāvī,interpolātus,I
inter-pōnō,inter-pōnere,interposuī,interposītus,III
interpretor,interpretārī,interpretātus,,I
inter-quiēscō,inter-quiēscere,interquēvī,,III
inter-rogō,inter-rogāre,inter-rogāvī,inter-rogātus,I
inter-rumpō,inter-rumpere,interrūpī,interruptus,III
inter-saepiō,inter-saepēre,intersaepsī,intersaeptus,II
inter-scindō,inter-scindere,interscidī,interscissus,III
inter-veniō,inter-venīre,intervēnī,interventus,IV
inter-vertō,inter-vertere,interiī,intersus,III
in-texō,in-texere,intexuī,intextus,III
in-tonō,in-tonāre,in-tonuī,in-tonātus,I
in-torqueō,in-torquēre,intorsī,intortus,II
in-tremō,in-tremere,in-tremuī,,III
intrō-dūcō,intrō-dūcere,intrōdūxī,intrōductus,III
intro-eō,īre,īvī,,IV
intrōgredior,intrōgredī,essus,,III
intrō-mittō,intrō-mittere,intrōmīsī,intrōmissus,III
intrō-rumpō,intrō-rumpere,intrōrūpī,intrōruptus,III
intrōspiciō,intrōspicere,spēxī,spectus,III
in-tueor,in-tuērī,in-tuitus,,III
in-tumēscō,in-tumēscere,inmuī,,III
intuor,intuī,,,III
in-umbrō,in-umbrāre,in-umbrāvī,in-umbrātus,I
in-undō,in-undāre,in-undāvī,in-undātus,I
in-ūrō,in-ūrere,inūssī,inūstus,III
in-vādō,in-vādere,invāsī,invāsus,III
in-valēscō,in-valēscere,invaluī,,III
in-vehō,in-vehere,invexī,invectus,III
in-veniō,in-venīre,invēnī,inventus,IV
in-vertō,in-vertere,invertī,inversus,III
in-vestīgō,in-vestīgāre,in-vestīgāvī,in-vestīgātus,I
in-veterāscō,in-veterāscere,inrāvī,,III
inveterō,inveterāre,inveterāvī,inveterātus,I
in-videō,in-vidēre,invīdī,invīsus,II
in-vigilō,in-vigilāre,in-vigilāvī,in-vigilātus,I
in-vīsō,in-vīsere,insī,,III
invītō,invītāre,invītāvī,invītātus,I
in-vocō,in-vocāre,in-vocāvī,in-vocātus,I
in-volō,in-volāre,in-volāvī,in-volātus,I
in-volvō,in-volvere,invī,in-volvūtus,III
iocor,iocārī,iocātus,,I
īrāscor,īrāscī,īrātus,,III
iterō,iterāre,iterāvī,iterātus,I
iūdicō,iūdicāre,iūdicāvī,iūdicātus,I
iugō,iugāre,iugāvī,iugātus,I
iugulō,iugulāre,iugulāvī,iugulātus,I
iungō,iungere,ūnxī,ūnctus,III
iūrgō,iūrgāre,iūrgāvī,iūrgātus,I
iūrō,iūrāre,iūrāvī,iūrātus,I
iuvenor,iuvenārī,,,I
labefactō,labefactāre,labefactāvī,labefactātus,I
labō,labāre,labāvī,labātus,I
lābor,lābī,lapsus,,III
labōrō,labōrāre,labōrāvī,labōrātus,I
lacerō,lacerāre,lacerāvī,lacerātus,I
lacessō,lacessere,lacessīvī,ītus,III
lactō,lactāre,lactāvī,,I
laedō,laedere,sī,sus,III
laetificō,laetificāre,laetificāvī,laetificātus,I
laetor,laetārī,laetātus,,I
lāmentor,lāmentārī,lāmentātus,,I
languēscō,languēscere,guī,,III
laniō,lanāre,lanāvī,lanātus,I
lapidō,lapidāre,lapidāvī,lapidātus,I
largior,largīrī,ītus,,IV
lascīviō,lascīvīre,,,IV
lassō,lassāre,lassāvī,lassātus,I
lateō,latēre,latuī,,II
latitō,latitāre,latitāvī,latitātus,I
lātrō,lātrāre,lātrāvī,lātrātus,I
latrōcinor,latrōcinārī,,,I
laudō,laudāre,laudāvī,laudātus,I
laxō,laxāre,laxāvī,laxātus,I
lēctitō,lēctitāre,lēctitāvī,lēctitātus,I
legō,legere,lēgī,lēctus,III
lēnōcinor,lēnōcinārī,lēnōcinātus,,I
lētō,lētāre,lētāvī,lētātus,I
lēvō,lēvāre,lēvāvī,lēvātus,I
līberō,līberāre,līberāvī,līberātus,I
lībō,lībāre,lībāvī,lībātus,I
lībrō,lībrāre,lībrāvī,lībrātus,I
liceō,licēre,cuī,,II
liceor,licērī,licitus,,III
līgnor,līgnārī,līgnātus,,I
ligō,ligāre,ligāvī,ligātus,I
ligurriō,ligurrīre,ligurrīvī,ītus,IV
līmō,līmāre,līmāvī,līmātus,I
linō,linere,lēvī,litus,III
linquō,linquere,līquī,,III
lippiō,lippīre,,,IV
liqueō,liquēre,licuī,,II
lītigō,lītigāre,lītigāvī,lītigātus,I
litō,litāre,litāvī,litātus,I
locuplētō,locuplētāre,locuplētāvī,locuplētātus,I
lūceō,lūcēre,lūxī,,II
lūcēscō and                lūcīscō,lūcēscō and                lūcīscere,lūxī,,III
lucror,lucrārī,lucrātus,,I
luctor,luctārī,luctātus,,I
lūcubrō,lūcubrāre,lūcubrāvī,lūcubrātus,I
lūdificō,lūdificāre,lūdificāvī,lūdificātus,I
lūdificor,lūdificārī,lūdificātus,,I
lūdō,lūdere,sī,sus,III
lūnō,lūnāre,lūnāvī,lūnātus,I
luō,luere,luī,,III
lūstrō,lūstrāre,lūstrāvī,lūstrātus,I
lūxuriō,lūxurāre,lūxurāvī,lūxurātus,I
lūxurior,lūxurārī,lūxurātus,,I
mācerō,mācerāre,mācerāvī,mācerātus,I
māchinor,māchinārī,māchinātus,,I
mactō,mactāre,mactāvī,mactātus,I
maculō,maculāre,maculāvī,maculātus,I
madeō,madēre,maduī,,II
madēscō,madēscere,duī,,III
maledīcō,maledīcere,dīxī,dictus,III
mancipō,mancipāre,mancipāvī,mancipātus,I
mandō,mandāre,mandāvī,mandātus,I
mandō,mandere,dī,sus,III
maneō,manēre,mānsī,mānsus,II
mānō,mānāre,mānāvī,,I
mānsitō,mānsitāre,mānsitāvī,,I
mānsuēscō,mānsuēscere,suēvī,suētus,III
manūmittō,manūmittere,mīsī,missus,III
māterior,māterārī,,,I
mātūrēscō,mātūrēscere,ruī,,III
mātūrō,mātūrāre,mātūrāvī,mātūrātus,I
medeor,medērī,,,III
medicō,medicāre,medicāvī,medicātus,I
medicor,medicārī,medicātus,,I
meditor,meditārī,meditātus,,I
memorō,memorāre,memorāvī,memorātus,I
mentior,mentīrī,ītus,,IV
meō,māre,māvī,,I
mercor,mercārī,mercātus,,I
mereō,merēre,meruī,meritus,II
mereor,merērī,meritus,,III
mergō,mergere,mersī,mersus,III
meritō,meritāre,meritāvī,,I
mersō,mersāre,mersāvī,mersātus,I
mētior,mētīrī,mēnsus,,IV
metō,metere,messuī,messus,III
mētor,mētārī,mētātus,,I
metuō,metuere,metuuī,,III
micō,micāre,micuī,,I
micturiō,micturīre,,,IV
mīlitō,mīlitāre,mīlitāvī,mīlitātum,I
mingō,mingere,īnxī,ictum,III
ministrō,ministrāre,ministrāvī,ministrātus,I
minitor,minitārī,minitātus,,I
minor,minārī,minātus,,I
minuō,minuere,minuuī,minuūtus,III
mīror,mīrārī,mīrātus,,I
misceō,miscēre,miscuī,mīxtus,II
misereor,miserērī,miseritus,,III
miseror,miserārī,miserātus,,I
missitō,missitāre,missitāvī,,I
mītigō,mītigāre,mītigāvī,mītigātus,I
moderor,moderārī,moderātus,,I
modulor,modulārī,modulātus,,I
moechor,moechārī,moechātus,,I
mōlior,mōlīrī,ītus,,IV
molō,molere,moluī,molitus,III
moneō,monēre,monuī,monitus,II
mōnstrō,mōnstrāre,mōnstrāvī,mōnstrātus,I
mordeō,mordēre,momordī,morsus,II
mōrigeror,mōrigerārī,mōrigerātus,,I
moror,morārī,morātus,,I
mōtō,mōtāre,mōtāvī,,I
moveō,movēre,mōvī,mōtus,II
mūginor,mūginārī,,,I
mūgiō,mūgīre,mūgīvī,,IV
mulceō,mulcēre,sī,sus,II
mulcō,mulcāre,mulcāvī,mulcātus,I
multiplicō,multiplicāre,multiplicāvī,multiplicātus,I
multō,multāre,multāvī,multātus,I
mūneror,mūnerārī,mūnerātus,,I
mūniō,mūnīre,mūnīvī,ītum,IV
murmurō,murmurāre,murmurāvī,,I
mussō,mussāre,mussāvī,mussātus,I
mutilō,mutilāre,mutilāvī,mutilātus,I
mūtō,mūtāre,mūtāvī,mūtātus,I
muttiō,muttīre,,ītus,IV
mūtuor,mūtuārī,mūtuātus,,I
nancīscor,nancīscī,nactus or nanctus,,III
nārrō,nārrāre,nārrāvī,nārrātus,I
natō,natāre,natāvī,natātus,I
nāvigō,nāvigāre,nāvigāvī,nāvigātus,I
nāvō,nāvāre,nāvāvī,nāvātus,I
nectō,nectere,ēxuī,xus,III
negitō,negitāre,negitāvī,,I
negō,negāre,negāvī,negātus,I
negōtior,negōtārī,negōtātus,,I
nē-sciō,nē-scīre,nē-scīvī,,IV
niteō,nitēre,nituī,,II
nīxor,nīxārī,,,I
nō,nāre,nāvī,,I
nōbilitō,nōbilitāre,nōbilitāvī,nōbilitātus,I
noceō,nocēre,cuī,,II
nōdō,nōdāre,nōdāvī,nōdātus,I
nōminō,nōmināre,nōmināvī,nōminātus,I
notēscō,notēscere,notēscuī,,III
notō,notāre,notāvī,notātus,I
novō,novāre,novāvī,novātus,I
nūbō,nūbere,nūpsī,nūptum,III
nūdō,nūdāre,nūdāvī,nūdātus,I
